step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,"{'type': 'con', 'text': 'Many people cannot get away from their work, or find someone to look after their children. Compulsory voting just puts further stress on these folks. Stupid!'}","[9, 12, 7, 3, 0, 8, 2, 14]",[],[],0.42999658830451737,13.85327592464412
0,1,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[12, 1, 14, 13, 6, 5, 7, 9]",[],[],0.42999658830451737,13.85327592464412
0,2,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[5, 0, 1, 9, 14, 13, 12, 8, 2]",[],[],0.42999658830451737,13.85327592464412
0,3,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[10, 3, 9, 11, 1, 14, 6, 0]",[],[],0.42999658830451737,13.85327592464412
0,4,"{'type': 'pro', 'text': ""We owe it to our ancestors, who fought for the establishement of democratic government, to exercise our right to vote. They would be for compulsory voting. And I'm for compulsory voring, too.""}","[12, 11, 4, 10, 5, 0, 3, 7]",[],[],0.42999658830451737,13.85327592464412
0,5,"{'type': 'con', 'text': ""What a stuoid idea! The alleged crisis of democracy does not allow for infringing an individual's liberty, including the liberty to abstain from voting.""}","[7, 6, 2, 3, 5, 4, 12, 1]",[],[],0.42999658830451737,13.85327592464412
0,6,"{'type': 'pro', 'text': 'Excellent idea. Major experts and the vast majority of the citizens are in favor of compulsory voting.'}","[6, 4, 14, 10, 5, 1, 3, 12]",[],[],0.42999658830451737,13.85327592464412
0,7,"{'type': 'pro', 'text': ""I'm thrilled. This is an excellent idea.""}","[1, 4, 7, 5, 0, 14, 11, 9]",[],[],0.42999658830451737,13.85327592464412
0,8,"{'type': 'con', 'text': ""Peoples right to abstain from voting should not be taken away by politicians who want to hide the fact of their upopularity and irrelevance in society. I'm against compulsory voting.""}","[0, 7, 13, 10, 1, 5, 4, 9, 8]",[],[],0.42999658830451737,13.85327592464412
0,9,"{'type': 'pro', 'text': 'Every expert is strictly against compulsory voting.'}","[9, 8, 7, 3, 1, 5, 11, 10]",[],[],0.42999658830451737,13.85327592464412
0,10,"{'type': 'pro', 'text': ""Voting is compulsory in other countries, for instance in Australia. Those folks think it's just great. I'm very positive about it.""}","[6, 9, 0, 4, 8, 2, 12, 3, 10]",[],[],0.42999658830451737,13.85327592464412
0,11,"{'type': 'con', 'text': ""Nonsense! What a really bad idea. Let's not do it.""}","[6, 10, 7, 5, 1, 3, 9, 2, 11]",[],[],0.42999658830451737,13.85327592464412
