step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,"{'type': 'con', 'text': ""Low-level drug dealers are not the ones [causing the majority of harm](https://theconversation.com/not-all-drug-dealers-are-the-same-its-time-to-ditch-outdated-stereotypes-93773). Moving them out of the equation will only remove a level of abstraction from users to the gangs/cartels that actually create a danger to society. That's why legalization of drugs is a really bad idea.""}","[11, 6, 4, 5, 12, 8, 7, 0]",[],[],0.5915571503816607,13.737280384288589
0,1,"{'type': 'pro', 'text': ""Drugs are already easily accessible and quite expensive yet the alcohol industry is still flourishing. It doesn't have to be one or the other.I believe all drugs should be legal.""}","[12, 3, 14, 1, 11, 0, 8, 9]",[],[],0.5915571503816607,13.737280384288589
0,2,"{'type': 'pro', 'text': ""The Netherlands' comparably liberal [drug policy](https://www.opensocietyfoundations.org/voices/safe-and-effective-drug-policy-look-dutch) has generated positive outcomes. That's why all drugs should be legal.""}","[3, 11, 7, 13, 0, 2, 14, 5]",[],[],0.5915571503816607,13.737280384288589
0,3,"{'type': 'pro', 'text': 'Evidence suggests that [addiction is not caused by drugs](https://www.youtube.com/watch?v=ao8L-0nSYzg) but by social problems.I believe all drugs should be legal.'}","[4, 11, 7, 3, 0, 2, 9, 5]",[],[],0.5915571503816607,13.737280384288589
0,4,"{'type': 'pro', 'text': 'If drugs were legalised, all the ways it could harm other people could be criminalised, such as taking them before controlling dangerous machinery or smoking in public. So legalization of drugs is a pretty good idea.'}","[1, 14, 7, 11, 4, 12, 5, 2]",[],[],0.5915571503816607,13.737280384288589
0,5,"{'type': 'pro', 'text': 'Due to abundance and normalization, people could enjoy other drugs like the enjoy a glass of wine. So legalization of drugs is a pretty good idea.'}","[14, 6, 4, 5, 0, 10, 13, 8]",[],[],0.5915571503816607,13.737280384288589
0,6,"{'type': 'pro', 'text': ""The highest tax estimates of marijuana legalisation reach[$28 billion](https://taxfoundation.org/marijuana-tax-legalization-federal-revenue/) from federal revenues, business taxes and income taxes. That's why legalization of drugs is a pretty good idea.""}","[13, 9, 4, 6, 10, 5, 3, 8]",[],[],0.5915571503816607,13.737280384288589
0,7,"{'type': 'con', 'text': ""Legislators should not be supporting or incentivising the use of any drug that leads to hallucinating and or violence. That's why legalization of drugs is a really bad idea.""}","[6, 2, 0, 11, 1, 5, 10, 3, 7]",[],[],0.5915571503816607,13.737280384288589
0,8,"{'type': 'pro', 'text': 'The legalisation of all drugs will promote newer, and safer drugs being developed to combat the negative side effects of dangerous drugs such as methamphetamines or heroin.I believe legalization of drugs is a pretty good idea.'}","[4, 13, 14, 0, 7, 3, 1, 2, 8]",[],[],0.5915571503816607,13.737280384288589
0,9,"{'type': 'pro', 'text': 'Incarceration rates are higher for black youths than white youths, despite the fact that white youths [use drugs more](https://www.alternet.org/drugs/stereotype-shattered-new-study-finds-white-youth-are-more-likely-blacks-abuse-hard-drugs) than their black peers.I believe legalization of drugs is a pretty good idea.'}","[6, 5, 8, 11, 9, 7, 12, 4]",[],[],0.5915571503816607,13.737280384288589
