step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,"{'type': 'pro', 'text': '[Drug prohibition and enforcement](https://books.google.de/books?id=AcvNBgAAQBAJ&pg=PT47&lpg=PT47&dq=illegality+of+drugs+drives+up+the+price&source=bl&ots=LA-lN5bMi-&sig=ACfU3U188KBfP6r7BwldRTsSWoB_M5_FLw&hl=en&sa=X&ved=2ahUKEwiAjqTq2-XhAhWLLY8KHeDwCFkQ6AEwD3oECAgQAQ#v=onepage&q=illegality%20of%20drugs%20drives%20up%20the%20price&f=false) drive up the price and that causes criminality among users who need to gain enough money to buy them. So legalization of drugs is a pretty good idea.'}","[14, 2, 9, 7, 10, 6, 0, 1]",[],[],0.5915571503816607,13.737280384288589
0,1,"{'type': 'con', 'text': 'Drugs can be used to abuse others or commit crimes. I think drugs should remain illegal.'}","[12, 9, 0, 7, 15, 13, 11, 1]",[],[],0.5915571503816607,13.737280384288589
0,2,"{'type': 'con', 'text': ""It's always going to be cheaper to produce a product legally. Legal producers don't have to worry about having their stuff stolen by police and can do all their transactions in the legal market which is much more efficient and cheaper.I believe legalization of drugs is a really bad idea.""}","[13, 10, 0, 2, 3, 1, 9, 15]",[],[],0.5915571503816607,13.737280384288589
0,3,"{'type': 'con', 'text': 'A more substantial part of society will be exposed to the harmful and dangerous side effects of drugs. I think legalization of drugs is a really bad idea.'}","[12, 0, 8, 14, 5, 7, 11, 4, 3]",[],[],0.5915571503816607,13.737280384288589
0,4,"{'type': 'pro', 'text': ""Various governments have already facilitated access to drugs and positive outcomes have come of this. That's why all drugs should be legal.""}","[12, 14, 1, 3, 4, 0, 8, 15]",[],[],0.5915571503816607,13.737280384288589
0,5,"{'type': 'pro', 'text': 'Benzodiazepines are [readily available](http://w-bad.org/statistics/) in most countries for common complaints like insomnia, jet lag and performance anxiety, and are actually more effective at increasing the effects of alcohol than barbiturates. I think legalization of drugs is a pretty good idea.'}","[5, 13, 4, 3, 12, 10, 11, 15]",[],[],0.5915571503816607,13.737280384288589
0,6,"{'type': 'con', 'text': 'Some adults may sell drugs to underaged people to make profit.I believe legalization of drugs is a really bad idea.'}","[10, 5, 2, 15, 13, 6, 11, 8]",[],[],0.5915571503816607,13.737280384288589
0,7,"{'type': 'con', 'text': 'A family member may stop working to aid them and thus stop \\(otherwise\\) contributing to society and paying taxes.I believe drugs should remain illegal.'}","[6, 3, 5, 9, 7, 10, 1, 8]",[],[],0.5915571503816607,13.737280384288589
0,8,"{'type': 'pro', 'text': 'The facts show that places that legalize drugs tend to see a decrease in violence, e.g., [in the US](https://www.independent.co.uk/news/world/americas/medical-marijuana-legalisation-cannabis-us-states-violent-crime-drop-numbers-study-california-new-a8160311.html). So legalization of drugs is a pretty good idea.'}","[13, 14, 5, 15, 0, 1, 8, 11]",[],[],0.5915571503816607,13.737280384288589
0,9,"{'type': 'pro', 'text': 'A victim of such an act would not fear prosecution for consumption if drugs were legal, and therefore would more easily seek and obtain help and/or retribution.I believe all drugs should be legal.'}","[8, 0, 10, 12, 13, 1, 5, 3, 9]",[],[],0.5915571503816607,13.737280384288589
