step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,{'text': 'Cocaine is [highly addictive](https://en.wikipedia.org/wiki/Cocaine_dependence) and easy to become dependent on.'},"[3, 14, 9, 4, 13, 12, 11, 2, 0]",[],[],0.4791291105954935,10.908647933230545
0,1,"{'text': ""[Psychedelics](https://psychedelictimes.com/psychedelic-therapy/are-psychedelics-addictive/) like LSD, Mushrooms and DMT don't lead to [addiction](http://psychedelics.com/psychedelic-drug-addiction/). Even MDMA usually does not lead to addiction.""}","[12, 13, 1, 2, 4, 8, 5, 14]",[],[],0.4791291105954935,10.908647933230545
0,2,{'text': 'Legalization might lead to increased consumption among children.'},"[5, 14, 0, 7, 8, 6, 11, 4, 2]",[],[],0.4791291105954935,10.908647933230545
0,3,"{'text': 'Making things safer will benefit all users, while a false sense of safety only applies to a minority.'}","[0, 7, 9, 8, 12, 11, 2, 5, 3]",[],[],0.4791291105954935,10.908647933230545
0,4,{'text': 'Legalizing drugs will help treat addicts.'},"[6, 12, 9, 13, 3, 0, 1, 4]",[],[],0.4791291105954935,10.908647933230545
0,5,{'text': 'Drugs relate frequently with [suicide attempts](https://www.encyclopedia.com/education/encyclopedias-almanacs-transcripts-and-maps/accidents-and-injuries-drugs).'},"[6, 1, 7, 5, 4, 0, 11, 12]",[],[],0.4791291105954935,10.908647933230545
0,6,{'text': 'Many Canadian cigarettes are [smuggled back](https://www.publicsafety.gc.ca/cnt/rsrcs/pblctns/archive-stts-cntrbnd-tbcc/index-en.aspx) into Canada.'},"[14, 2, 1, 10, 11, 4, 12, 13, 6]",[],[],0.4791291105954935,10.908647933230545
0,7,"{'text': 'There is [no mention](https://www.leafly.com/news/cannabis-101/cannabis-and-the-constitution-a-brief-history-of-cannabis-in-the-u-s) of cannabis, nor any other drugs, in the Constitution.'}","[13, 10, 9, 3, 4, 5, 12, 1, 7]",[],[],0.4791291105954935,10.908647933230545
0,8,"{'text': 'If only leaving syringes was punishable, and not use or possession of drugs, they would put in the extra effort to _not_ break the law at all.'}","[4, 9, 5, 1, 7, 14, 6, 12, 8]",[],[],0.4791291105954935,10.908647933230545
0,9,"{'text': 'Some drugs, such as [scopolamine](https://www.youtube.com/watch?v=ToQ8PWYnu04&t=67s), have a large variable [range of toxicity](https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2747390/) and pose significant [criminal risk](https://www.northpointwashington.com/blog/devils-breath-scopolamine-abuse-terrifying/) if in the wrong hands.'}","[9, 2, 0, 11, 14, 6, 13, 3]",[],[],0.4791291105954935,10.908647933230545
0,10,{'text': 'Research suggests that [two-thirds](https://www.verywell.com/domestic-abuse-and-alcohol-62643) of incidents of domestic violence happen while the perpetrator is under the influence of alcohol.'},"[12, 8, 6, 3, 1, 13, 9, 0, 10]",[],[],0.4791291105954935,10.908647933230545
0,11,"{'text': 'In a free society, drug users must be free to share their perspective with others, and other people must be free to decide for themselves how they want to act.'}","[10, 7, 14, 5, 12, 0, 13, 11]",[],[],0.4791291105954935,10.908647933230545
0,12,{'text': 'Drug prohibition has lead to [high incarceration rates](https://www.politifact.com/truth-o-meter/statements/2016/jul/10/cory-booker/how-war-drugs-affected-incarceration-rates/) of otherwise inoffensive citizens.'},"[0, 10, 7, 2, 3, 4, 5, 13, 12]",[],[],0.4791291105954935,10.908647933230545
0,13,"{'text': ""This is already done with [drink driving](https://roadsafety.transport.nsw.gov.au/stayingsafe/alcoholdrugs/drinkdriving/reforms/index.html), where you'd lose your license if caught and jail time if it kills someone.""}","[14, 10, 7, 1, 3, 9, 5, 8, 13]",[],[],0.4791291105954935,10.908647933230545
0,14,"{'text': ""There's no reasonable way for folks to measure whether or not a drug-induced hallucinatory episode will become a violent episode any more than there's a way to determine whether someone is an angry or violent drunk. Instead the police simply deal with the drunkards after the fact rather than taking away alcohol from everyone.""}","[4, 7, 3, 12, 9, 11, 0, 5, 14]",[],[],0.4791291105954935,10.908647933230545
1,0,"{'text': 'It is possible that decriminalization dissuades those who specifically start using drugs as a way of breaking the law, such as [early data from Portugal](https://www.leafly.com/news/politics/portugal-drug-decriminalization-statistics) suggests.'}","[3, 14, 9, 4, 13, 12, 11, 2, 0]","[(0, 4), (0, 12), (0, 2), (0, 11), (0, 3), (0, 9), (0, 14), (0, 13)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.4791291105954935,10.908647933230545
1,1,"{'text': ""Without effective law enforcement, legalizing drugs might fuel criminal gang's economies (e.g., illegal trade).""}","[12, 13, 1, 2, 4, 8, 5, 14]","[(0, 12), (0, 13), (0, 1), (0, 2), (0, 4), (0, 8), (0, 5), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.47750008767953384,8.581536906236959
