step,agent,post,peers,perspective,timestamps,polarity,salience
0,0,"{'type': 'pro', 'text': 'This limits what we know about these compounds as well as to what length we are able to develop treatments for those struggling with addiction \\(physical and mental\\) as well as treatment for acute toxicity.I believe legalization of drugs is a pretty good idea.'}","[9, 7, 2, 10, 13, 5, 6, 8, 0]",[],[],0.5938672228765268,7.907204256298588
0,1,"{'type': 'con', 'text': '[High prices](https://books.google.de/books?id=AcvNBgAAQBAJ&pg=PT47&lpg=PT47&dq=illegality+of+drugs+drives+up+the+price&source=bl&ots=LA-lN5bMi-&sig=ACfU3U188KBfP6r7BwldRTsSWoB_M5_FLw&hl=en&sa=X&ved=2ahUKEwiAjqTq2-XhAhWLLY8KHeDwCFkQ6AEwD3oECAgQAQ#v=onepage&q=illegality%20of%20drugs%20drives%20up%20the%20price&f=false) reduce the volume consumed by current users.I believe drugs should remain illegal.'}","[13, 1, 9, 5, 3, 12, 10, 2]",[],[],0.5938672228765268,7.907204256298588
0,2,"{'type': 'con', 'text': 'There is no way to determine in advance what the additional resources/revenue will be used for by the government. It may not be earmarked for harm reduction. I think legalization of drugs is a really bad idea.'}","[5, 11, 4, 9, 2, 3, 1, 14]",[],[],0.5938672228765268,7.907204256298588
0,3,"{'type': 'con', 'text': 'This essentially places the onus of care back on the government to regulate to keep users safe. If the idea is the government should not control what we do with our bodies this proposition does not really make sense. So drugs should remain illegal.'}","[3, 9, 1, 8, 6, 12, 7, 10]",[],[],0.5938672228765268,7.907204256298588
0,4,"{'type': 'pro', 'text': ""If someone is willing to commit an act as vile as date raping someone, they're probably not going to care very much about whether they have to purchase the drug illegally. So all drugs should be legal.""}","[2, 4, 14, 11, 13, 3, 6, 5]",[],[],0.5938672228765268,7.907204256298588
0,5,"{'type': 'pro', 'text': 'The legalization of drugs means that they are taken, and disposed of, more safely and cautiously than in the current environment.I believe legalization of drugs is a pretty good idea.'}","[3, 8, 14, 11, 9, 5, 13, 0]",[],[],0.5938672228765268,7.907204256298588
0,6,"{'type': 'pro', 'text': 'Many poets have made works under the influence of drugs. For example, [the romantic poets used opium and the Beat poets used hallucinogens](https://www.huffingtonpost.com/john-lundberg/drugs-literature-poetry_b_1011124.html). I think all drugs should be legal.'}","[8, 9, 12, 2, 6, 14, 0, 10]",[],[],0.5938672228765268,7.907204256298588
0,7,"{'type': 'pro', 'text': 'Legalizing drugs would significantly decrease social stigma and discrimination against users who have been incarcerated for employment and education opportunities. I think legalization of drugs is a pretty good idea.'}","[13, 2, 3, 7, 9, 4, 8, 5]",[],[],0.5938672228765268,7.907204256298588
0,8,"{'type': 'pro', 'text': ""As long as the taxes don't surpass the higher costs of the black market businesses, there is no reason to believe that legal drugs would be more expensive. That's why legalization of drugs is a pretty good idea.""}","[1, 4, 12, 8, 2, 10, 0, 7]",[],[],0.5938672228765268,7.907204256298588
0,9,"{'type': 'con', 'text': ""Legal drugs make it easier for criminals to coerce prostitutes through drug addiction with the state being able to do less to rehabilitate them forcefully. That's why drugs should remain illegal.""}","[0, 5, 11, 7, 14, 6, 2, 12, 9]",[],[],0.5938672228765268,7.907204256298588
0,10,"{'type': 'pro', 'text': ""Drug prohibition consumes a considerable portion of public spending. That's why legalization of drugs is a pretty good idea.""}","[12, 0, 3, 5, 2, 6, 11, 7, 10]",[],[],0.5938672228765268,7.907204256298588
0,11,"{'type': 'pro', 'text': 'Various currently illegal drugs have valuable medical properties; these substances may have the potential to solve problems in our society such as mental health issues.I believe legalization of drugs is a pretty good idea.'}","[7, 4, 14, 10, 2, 3, 6, 9, 11]",[],[],0.5938672228765268,7.907204256298588
0,12,"{'type': 'pro', 'text': 'The human body is very complex; a given drug can have quite subtle aspects. I think all drugs should be legal.'}","[13, 4, 6, 11, 10, 0, 7, 2, 12]",[],[],0.5938672228765268,7.907204256298588
0,13,"{'type': 'pro', 'text': 'Legalization of drugs will make people aware of their consequences \\(having a prospectus like medicine with known pros and cons - like marijuana for medical usage\\). I think legalization of drugs is a pretty good idea.'}","[8, 9, 5, 0, 7, 13, 12, 6]",[],[],0.5938672228765268,7.907204256298588
0,14,"{'type': 'pro', 'text': 'Even a year after release, former convicts [are 10-18 times more likely](https://sph.unc.edu/sph-news/former-inmates-at-high-risk-for-opioid-overdose-following-prison-release/) to die of an overdose than the average population.I believe all drugs should be legal.'}","[8, 7, 14, 0, 5, 3, 12, 2]",[],[],0.5938672228765268,7.907204256298588
1,0,"{'type': 'pro', 'text': 'If drugs were legalized, the prison system would be less over-crowded, which is a [significant issue](https://www.prisonpolicy.org/reports/pie2019.html) in the US. I think legalization of drugs is a pretty good idea.'}","[9, 7, 2, 10, 13, 5, 6, 8, 0]","[(0, 10), (0, 5), (0, 13), (0, 0), (0, 2), (0, 8), (0, 6), (0, 9)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.6368239286311399,6.514926264153917
1,1,"{'type': 'pro', 'text': ""That's already true in [most states \\(USA\\)](https://www.ghsa.org/state-laws/issues/drug%20impaired%20driving)I believe all drugs should be legal.""}","[13, 1, 9, 5, 3, 12, 10, 2]","[(0, 13), (0, 1), (0, 9), (0, 5), (0, 3), (0, 12), (0, 10), (0, 2)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.40258331292509636,4.818416612615714
1,2,"{'type': 'pro', 'text': ""Drug users are detained along with violent criminals. That's why legalization of drugs is a pretty good idea.""}","[5, 11, 4, 9, 2, 3, 1, 14]","[(0, 5), (0, 11), (0, 4), (0, 9), (0, 2), (0, 3), (0, 1), (0, 14)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.3252588829737873,4.191908132214114
1,3,"{'type': 'pro', 'text': 'In the Andes, [coca](https://nacla.org/article/beat-goes-us-war-coca), a sacred plant harmful when mass produced as a cash crop, has replaced the production of fruits and vegetables.I believe legalization of drugs is a pretty good idea.'}","[3, 9, 1, 8, 6, 12, 7, 10]","[(0, 3), (0, 9), (0, 1), (0, 8), (0, 6), (0, 12), (0, 7), (0, 10)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.37853983461934343,4.558096812202985
1,4,"{'type': 'pro', 'text': ""Legalizing drugs will help treat addicts. That's why legalization of drugs is a pretty good idea.""}","[2, 4, 14, 11, 13, 3, 6, 5]","[(0, 2), (0, 4), (0, 14), (0, 11), (0, 13), (0, 3), (0, 6), (0, 5)]","[0, 0, 0, 0, 0, 0, 0, 0]",0.409215818464346,3.335109176862512
